"productId"	"name"	"product_code"	"quantity"	"discountType"	"alert_quantity"	"tax"	"description"	"images"	"brandId"	"categoryId"	"createdAt"	"updatedAt"	"isFeatured"	"status"	"vendorId"	"brand_parentcategoriesId"	"meta"
"29c14da7-71d6-4383-9733-8c2f00c953d2"	"Rainshower SmartActive 310 Headshower Set,Cube, 142mm"	"EBRGR0000040"	"100"	"percent"	"20"	"18.00"	"Rainshower SmartActive 310 Headshower Set,Cube, 142mm"	"""[\""https://static.cmtradingco.com/product_images/26481DL0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"894244c1-6efe-4c86-90f3-ba34b0a990b4"	"2025-04-07 04:56:02"	"2025-05-05 11:08:14"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""b2e12759-1063-474e-b21c-4aa67c44b38e"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Head Shower"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""90000.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26481DL0""}"
"29ca2fef-e341-4b91-bb0a-d0f1d7b8673e"	"SmartControl Mixer Round,2 Control"	"ESMGR5000002"	"100"	"percent"	"20"	"18.00"	"SmartControl Mixer Round,2 Control"	"""[\""https://static.cmtradingco.com/product_images/29145000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"4bca8111-1877-44db-b3f1-1dad42ba5d2b"	"2025-04-07 04:55:26"	"2025-05-05 11:08:14"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""9653c08c-08d4-4bc3-8a1b-818ccfbe7024"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""SmartControl Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""59080.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""29145000""}"
"2a24bf96-e1da-46e7-b39a-fb16fd3769fd"	"Eurosmart Cosmopolitan 1-Handle KitchenMixer, Low Spout, Swivel"	"EKIGR2000003"	"100"	"percent"	"20"	"18.00"	"Eurosmart Cosmopolitan 1-Handle KitchenMixer, Low Spout, Swivel"	"""[\""https://static.cmtradingco.com/product_images/32842000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 08:45:51"	"2025-05-05 11:08:14"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""e9349f41-a830-4c01-b0b6-f1d38817ee16"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Kitchen Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""15600.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""32842000""}"
"2a321c01-cd24-40a2-9728-1fd46479d2cf"	"Rainshower AQUA Rough-In small Ceiling Shower"	"ERAGR9000001"	"100"	"percent"	"20"	"18.00"	"Rainshower AQUA Rough-In small Ceiling Shower"	"""[\""https://static.cmtradingco.com/product_images/26739000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"dec5ad0e-98b5-4004-8f9d-218910a82e47"	"2025-04-07 04:55:47"	"2025-05-05 11:08:14"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""4ef6f59e-9793-4fd1-ad24-263f80fa7227"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Head Shower"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""21000.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26739000""}"
"2a448cc6-950a-4104-b3de-5dbaf313dc98"	"Rainshower 310 Mono Cube Headshower Set9.5L, 422mm"	"EBRGR0000041"	"100"	"percent"	"20"	"18.00"	"Rainshower 310 Mono Cube Headshower Set9.5L, 422mm"	"""[\""https://static.cmtradingco.com/product_images/26564GN0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"b6af0586-3761-4806-bd49-f59003bedef9"	"2025-04-07 04:55:55"	"2025-05-05 11:08:14"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""93fd208c-4def-4079-9726-1ed47eec8be0"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Head Shower"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""82760.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26564GN0""}"
"2a51c849-e23d-4ff9-96fa-6c4a5150103d"	"Grohtherm SmartControl Thermostat & ShowerBundle Round, 3 Control"	"E3WGR5000001"	"100"	"percent"	"20"	"18.00"	"Grohtherm SmartControl Thermostat & ShowerBundle Round, 3 Control"	"""[\""https://static.cmtradingco.com/product_images/34705000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0caf84ac-1601-4e69-bf2a-283f174dd785"	"2025-04-07 04:55:35"	"2025-05-05 11:08:15"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""0744f5bb-cbe2-46d3-bb9f-aec9c1cacada"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Thermostat"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""142160.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""34705000""}"
"2a53b456-80b0-4618-9c28-563b730666c1"	"BauEdge 3-Hole 1-Handle Bath Combination"	"EBAGR1700001"	"100"	"percent"	"20"	"18.00"	"BauEdge 3-Hole 1-Handle Bath Combination"	"""[\""https://static.cmtradingco.com/product_images/2511700A.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"1e9e62c5-7151-4ff4-8790-5dda7e1b8405"	"2025-04-07 04:59:01"	"2025-05-05 11:08:15"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""95f02c01-e3b8-422d-bbaf-272557a9574c"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Tub Filler"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""24320.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""2511700A""}"
"2a590701-e627-42a1-84ef-50ec3eb36adf"	"Essentials Accessories Set Guest 3-in-1"	"EESGR5001001"	"100"	"percent"	"20"	"18.00"	"Essentials Accessories Set Guest 3-in-1"	"""[\""https://static.cmtradingco.com/product_images/40775001.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"9661374a-2c8a-4d5e-8382-0f1b1c7ba147"	"2025-04-07 07:47:18"	"2025-05-05 11:08:15"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""98e26162-c8b9-4991-87e9-c6fd610be812"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""9600.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""40775001""}"
"2a654f98-2c9d-4f42-bb37-2ac6dace03fb"	"Atrio 3-Hole Basin Mixer, M Size"	"EKIGR9000003"	"100"	"percent"	"20"	"18.00"	"Atrio 3-Hole Basin Mixer, M Size"	"""[\""https://static.cmtradingco.com/product_images/20649000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:53:23"	"2025-05-05 11:08:15"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""b4e0bd98-e1bf-4154-ac1d-00221252539c"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""81720.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""20649000""}"
"2a6b7041-67d1-4a5c-9376-381da4485f8e"	"NEW SIBIA 3/4.5L HO TOILET SLOW W SET WT"	"ETOAM0000010"	"100"	"percent"	"20"	"18.00"	"NEW SIBIA 3/4.5L HO TOILET SLOW W SET WT"	"""[\""https://static.cmtradingco.com/product_images/CL27935-6DAWDPT.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"a9951ad6-11ab-414d-9845-86277fa27a4d"	"2025-04-07 04:58:56"	"2025-05-05 11:08:15"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""2aa305ca-e832-4f3b-a05b-081a4f5a21f7"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""WC Close Coupled"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""25840.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""CL27935-6DAWDPT""}"
"2a6bafa9-9df7-438f-87c9-b424f41b95c5"	"Skate Cosmopolitan Flush Plate, Anti-Fingerprint"	"EACGR0000002"	"100"	"percent"	"20"	"18.00"	"Skate Cosmopolitan Flush Plate, Anti-Fingerprint"	"""[\""https://static.cmtradingco.com/product_images/38732BR0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"c6b4a25c-2235-4be8-bf32-4c3caef39499"	"2025-04-07 04:57:08"	"2025-05-05 11:08:15"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""c0532c8f-a742-4749-95d8-e7a25fa62363"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Flush Plate"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""9880.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""38732BR0""}"
"2a6d93f8-36b2-4c4e-9448-fc5eaf832f83"	"New BauEdge 1-Handle Bath/Shower Mixer"	"EG2GR3001001"	"100"	"percent"	"20"	"18.00"	"New BauEdge 1-Handle Bath/Shower Mixer"	"""[\""https://static.cmtradingco.com/product_images/29353001.png\""]"""	"d642a7f4-9bb9-4d91-bcf3-fd63b438b85e"	"e34ae024-7878-4c54-a03d-5862f98be6b2"	"2025-04-07 06:59:03"	"2025-05-05 11:08:15"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""9694adaf-ea54-4a41-ad1b-5518b4a3c419"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""7920.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""29353001""}"
"2a839a71-8407-49d7-80c3-99eef9b886f5"	"Grohtherm SmartControl Thermostat Square, 1Control"	"ETHGR3000001"	"100"	"percent"	"20"	"18.00"	"Grohtherm SmartControl Thermostat Square, 1Control"	"""[\""https://static.cmtradingco.com/product_images/29123000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"599f9bc8-6edc-48a4-8ad2-bc90773563a5"	"2025-04-07 04:55:32"	"2025-05-05 11:08:15"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""d298d591-eff0-451b-9d4a-32009cd866cf"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Thermostat"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""88560.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""29123000""}"
"2a95d592-e2e4-48c8-abe5-73e82500b9e5"	"Relexa Shower Arm 218 mm"	"ESHGR6000001"	"100"	"percent"	"20"	"18.00"	"Relexa Shower Arm 218 mm"	"""[\""https://static.cmtradingco.com/product_images/27406000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"7941764b-b238-4857-b580-fb88f6d88987"	"2025-04-07 04:56:48"	"2025-05-05 11:08:16"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""3f3dd0e3-aff9-4f30-91fa-1700dcb6f1cd"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""4680.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""27406000""}"
"2ac37729-c55e-458c-82c0-7981075312cc"	"K400 Sink 80 -C 116/50 1.5 rev"	"EKIGR0000045"	"100"	"percent"	"20"	"18.00"	"K400 Sink 80 -C 116/50 1.5 rev"	"""[\""https://static.cmtradingco.com/product_images/31643AP0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:57:53"	"2025-05-05 11:08:16"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""106be30c-b0b5-422e-92e4-3b4d62b50764"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Composite Kitchen Sinks"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""25200.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""31643AP0""}"
"2ac8248d-13b4-4197-9c98-1325b2d4a958"	"Essentials Towel Rail 800mm"	"EHAGR0000012"	"100"	"percent"	"20"	"18.00"	"Essentials Towel Rail 800mm"	"""[\""https://static.cmtradingco.com/product_images/40386A01.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"a89e09b0-6993-4f4f-9dc0-11eaaf991717"	"2025-04-07 08:38:08"	"2025-05-05 11:08:16"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""9eb67f09-aa22-4519-b842-fa7c0cf55992"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""8040.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""40386A01""}"
"2ae60c3b-5344-48a4-a2a7-56bf0a582128"	"Grandera 1-Handle Bidet Mixer"	"EKIGR2000004"	"100"	"percent"	"20"	"18.00"	"Grandera 1-Handle Bidet Mixer"	"""[\""https://static.cmtradingco.com/product_images/24372000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:54:06"	"2025-05-05 11:08:16"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""373e2bca-c796-482a-8f65-a353d9f39521"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bidet Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""54280.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""24372000""}"
"2ae662c9-7042-44ab-8381-d731043dbaee"	"Eurodisc Joystick 1-Handle Basin Mixer with PopUp, M Size"	"EDEGR7000001"	"100"	"percent"	"20"	"18.00"	"Eurodisc Joystick 1-Handle Basin Mixer with PopUp, M Size"	"""[\""https://static.cmtradingco.com/product_images/23427000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"6eb836a4-de93-4ca8-9bb3-3249013cb537"	"2025-04-07 04:54:27"	"2025-05-05 11:08:16"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""94e6f002-08de-48ac-89f2-4c6c42cd0c4b"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""63560.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""23427000""}"
"2afd9136-5634-4239-a529-8f12a35ef851"	"Euroeco CE Infrared Wall-Mount Basin Tap, AC"	"EGRGR3000002"	"100"	"percent"	"20"	"18.00"	"Euroeco CE Infrared Wall-Mount Basin Tap, AC"	"""[\""https://static.cmtradingco.com/product_images/36273000.png\""]"""	"d642a7f4-9bb9-4d91-bcf3-fd63b438b85e"	"df7b3ed7-b475-46e9-a51b-f2a0814e5071"	"2025-04-07 04:59:10"	"2025-05-05 11:08:16"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""c2d1a2f1-dc05-4c4c-a65c-35dcf6b96192"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - WM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""29960.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""36273000""}"
"2b1161f0-c500-44fe-8885-a181b29f2756"	"Eurodisc Cosmopolitan Bath Spout"	"ESPGR8002001"	"100"	"percent"	"20"	"18.00"	"Eurodisc Cosmopolitan Bath Spout"	"""[\""https://static.cmtradingco.com/product_images/13278002.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"27d6eb54-9fde-45e6-9ffd-dfb211b6c1c9"	"2025-04-07 04:54:30"	"2025-05-05 11:08:16"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""aa63331d-f0e8-4f10-b1ce-59810abdd364"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Spout "", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""13040.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""13278002""}"
"2b2bf0b2-d854-4436-a5d1-28863dd76c16"	"BauCosmopolitan Toilet Brush Set"	"EGRGR3001003"	"100"	"percent"	"20"	"18.00"	"BauCosmopolitan Toilet Brush Set"	"""[\""https://static.cmtradingco.com/product_images/40463001.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"784069ee-0a92-4b26-9dd5-4dab0e4fb98d"	"2025-04-07 04:59:13"	"2025-05-05 11:08:16"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""31d9ef9d-0ac8-4a46-bd40-ea5a6a372b1a"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""2944.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""40463001""}"
"2b5af841-5dbe-4a5b-9e0f-97ab74a62524"	"CONCEPT ROUND DOUBLE GLASS"	"EBAAM0000039"	"100"	"percent"	"20"	"18.00"	"CONCEPT ROUND DOUBLE GLASS"	"""[\""https://static.cmtradingco.com/product_images/FFAS1485-908500BF0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"7aa16462-414b-4882-914a-74635e75c1b6"	"2025-04-07 04:58:04"	"2025-05-05 11:08:16"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""7985bda4-7294-481f-a678-76e74bee23e2"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bathroom Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""3840.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""FFAS1485-908500BF0""}"
"2b60a77e-2c94-475b-91e5-6332be8dd9bb"	"Sink Pillar Taps, New Hospita"	"EBRGR8000001"	"100"	"percent"	"20"	"18.00"	"Sink Pillar Taps, New Hospita"	"""[\""https://static.cmtradingco.com/product_images/30978000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"168fe00c-1f8b-4058-a32d-10523b636397"	"2025-04-07 04:55:12"	"2025-05-05 11:08:16"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""c253c7a3-e1e9-4af2-8a6b-00abc782095f"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Pillar Tap - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""12400.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""30978000""}"
"2b69a40e-42e6-4420-9359-8d52f1966b89"	"Surf Dual Flush Plate, Chrome"	"EACGR1000001"	"100"	"percent"	"20"	"18.00"	"Surf Dual Flush Plate, Chrome"	"""[\""https://static.cmtradingco.com/product_images/38861000.png\""]"""	"d642a7f4-9bb9-4d91-bcf3-fd63b438b85e"	"c6b4a25c-2235-4be8-bf32-4c3caef39499"	"2025-03-01 10:19:10"	"2025-05-05 11:08:17"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""115964c4-1f17-4c5f-b6db-5eadcfc3fc6e"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Flush Plate"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""3880.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""38861000""}"
"2b82a70e-1e69-45bc-9764-65e7fe4f6cb5"	"Rainshower SmartActive 310 Headshower Set,Cube, 400mm"	"ESMGR0000017"	"100"	"percent"	"20"	"18.00"	"Rainshower SmartActive 310 Headshower Set,Cube, 400mm"	"""[\""https://static.cmtradingco.com/product_images/26479A00.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 04:55:59"	"2025-05-05 11:08:17"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""a7ec463e-2cbc-41d0-9c49-a5101c6d0107"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Head Shower"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""90000.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26479A00""}"
"2b841fb8-3199-4152-b5bc-c71fc8ab332a"	"Essentials Cube Robe Hook"	"EESGR1001001"	"100"	"percent"	"20"	"18.00"	"Essentials Cube Robe Hook"	"""[\""https://static.cmtradingco.com/product_images/40511001.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"c979a8cd-4aa9-422f-b4f0-a4cfdfe3111b"	"2025-04-07 08:01:38"	"2025-05-05 11:08:17"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""dfd9bbf8-d6fd-46f0-b724-5ad687e38fe8"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""3960.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""40511001""}"
"2b87272a-9e73-4ab6-bcf4-4f5743b9f532"	"Aero-lite Concealed Cistern"	"ESHAM0000015"	"100"	"percent"	"20"	"18.00"	"Aero-lite Concealed Cistern"	"""[\""https://static.cmtradingco.com/product_images/103033BL00.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"285a9ad7-63c6-4766-873d-5ba0dd1889ce"	"2025-04-07 04:58:47"	"2025-05-05 11:08:17"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""17cb0c48-bce0-4495-9288-8532dd3c28ee"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Conceal cistern"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""28000.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""103033BL00""}"
"2b97f3ab-bd12-4e18-b63c-fc54aba393b2"	"Essentials Soap Dispenser"	"EWAGR0000013"	"100"	"percent"	"20"	"18.00"	"Essentials Soap Dispenser"	"""[\""https://static.cmtradingco.com/product_images/40394DA1.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"6527ba3b-04a7-4f02-aae3-e585d52cafdd"	"2025-04-07 08:01:47"	"2025-05-05 11:08:17"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""2d223216-5785-4284-b758-7646e9cd83d5"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""2720.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""40394DA1""}"
"2bd2664a-8fbc-4b51-8f11-8475e162943d"	"K500 Sink 50 -C 86/50 1.0 rev"	"EKIGR0000046"	"100"	"percent"	"20"	"18.00"	"K500 Sink 50 -C 86/50 1.0 rev"	"""[\""https://static.cmtradingco.com/product_images/31644AT0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 07:22:41"	"2025-05-05 11:08:17"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""812bee42-5c86-4f79-9fe1-f1e4bfd5fd2b"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Composite Kitchen Sinks"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""20000.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""31644AT0""}"
"2bf00dbe-6dcc-4bab-8755-231276ba861c"	"Tempesta 110 Cube shower rail set 3-spray,"	"ESMGR9003002"	"100"	"percent"	"20"	"18.00"	"Tempesta 110 Cube shower rail set 3-spray,"	"""[\""https://static.cmtradingco.com/product_images/27789003.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 04:56:35"	"2025-05-05 11:08:17"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""976cd45f-443d-48d3-9fa4-dddf544c7fa6"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower Railset"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""7480.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""27789003""}"
